"MEU DEUS 
@David_Nobrega @MBLivre parabns Joo Dria. Agora So Paulo tem prefeito. Deixou de ser terra de ningum.,
"Praa da S em So Paulo, antes do Doria/ depois do Doria. https://t.co/DK80vrFPak",
"@jdoriajr Senhor prefeito Doria, existe algum plano de criao de um ps no campo limpo ? 1",
Joo Doria coloca Kennedy Alencar na lona: o prefeito no cansa de mitar https://t.co/YkX14ihS36,
"RT @VagnerBrito4: Para doar remdios a programa de Dria, Alckmin reduz impostos de farmacuticas https://t.co/ha5pz1R2SL via @MiguelBBar",
"RT @roxmo: Vizinhos temem plano de Doria e propem assumir parque Ibirapuera // Agora, n? Por que no cuidaram antes? https://t.co/nUMAIfg",
"RT @luisnassif: Privatizaes e concesses contrariam imagem de gestor de Doria
https://t.co/eidFJKGgmP",
RT @MBLivre: Doria fez jornalista passar vergonha. https://t.co/DGuyL2M2nY,
doria vira presidente pf eu nunca te pedi nada https://t.co/E1e0v9k6jV,
Joo Doria comemora popularidade no Nordeste aps vdeo em que grita: VIVA O LULA!!!  VIVA O LULA!!!  VIVA O LULA!!! https://t.co/I3qOA5RzfD,
Da-lhe Doria. https://t.co/mfWSeaMalA,
RT @cleuberdacunha: Joo Doria comemora popularidade no Nordeste https://t.co/zgiowmXsWt,
"RT @Brasil_de_Fato: Privatizaes e concesses de equipamentos e servios pblicos de Doria  incapacidade de gesto, dizem economistas htt",
RT @MBLivre: Doria fez jornalista passar vergonha. https://t.co/DGuyL2M2nY,
Joo Dria apaga elogios a Eike Batista no Twitter e quer censurar entrevista https://t.co/vs84ii7mL8 via @MiguelBBargas,
"O BRASIL INTEIRO, ADORA O DRIA ! https://t.co/mfgiRVDWdK",
RT @manucaferreira: Vou sair amanh aqui pela Boca do Rio perguntando se eles sabem quem  Joo Dria. Factide do cacete https://t.co/XU5A,
Kennedy Alencar entrevista o prefeito de So Paulo Joo Doria https://t.co/20c5QDDok9 via @YouTube,
RT @UOLNoticias: Joo Doria comemora popularidade no Nordeste https://t.co/jJ3xotWYDz,
RT @viniciuscfp: @Brunoce88427161 de jeito nenhum. No tenho bandido de estimao. O PSDB todos os caciques foram citados pela Odebrecht. ,
@JornalOGlobo @laurojardim Quem  crivella? Eu s conheo o Doria.,
@blogdojefferson @familiadestro Brasilia n precisa de outro comunista igual Doria- cala boca ja to com saudades do Dirceu q n te deu o fim.,
Joo Doria comemora popularidade no Nordeste https://t.co/zgiowmXsWt,
RT @DCM_online: O desespero de Alckmin para conter o inevitvel: a traio de Doria rumo ao Planalto. Por Kiko Nogueira https://t.co/lyMzrc,
RT @MBLivre: Doria fez jornalista passar vergonha. https://t.co/DGuyL2M2nY,
RT @UOLNoticias: Joo Doria comemora popularidade no Nordeste https://t.co/jJ3xotWYDz,
Vou sair amanh aqui pela Boca do Rio perguntando se eles sabem quem  Joo Dria. Factide do cacete https://t.co/XU5AL069pZ,
Joo Doria comemora popularidade no Nordeste: https://t.co/rCryFohlgp,
RT @Rconstantino: Joo Doria coloca Kennedy Alencar na lona: o prefeito no cansa de mitar https://t.co/pHghIlq2JJ,
RTUOLNoticias: Joo Doria comemora popularidade no Nordeste https://t.co/trNTQuOH7d,
"Porra Doria, voc no vai fazer nenhuma cagada no??? Uma propininha, obra super faturada, nada?? Assim meus amigos petistas vo infartar!!!",
Joo Doria comemora popularidade no Nordeste https://t.co/jJ3xotWYDz,
"RT @Dagotiam: @rfmotoki @jdoriajr O incrvel,independente de concordar ou no com Dria, a FIRMEZA com que ele fala!!!E olha na cara do fr",
RT @VagnerBrito4: Descoberto o esquema de Alckmin e Dria para dar remdio quase vencido  populao https://t.co/Yhk673J0eu via @MiguelBBa,
ntegra da entrevista de @jdoriajr na qual no descarta concorrer ... https://t.co/DprHsLQGmb by #KennedyAlencar via @c0nvey,
"RT @VagnerBrito4: Para doar remdios a programa de Dria, Alckmin reduz impostos de farmacuticas https://t.co/ha5pz1R2SL via @MiguelBBar",
RT @Rconstantino: Joo Doria coloca Kennedy Alencar na lona: o prefeito no cansa de mitar https://t.co/pHghIlq2JJ,
RT @implicante_org: Deputado do Piau revela que a popularidade de Joo Doria est em alta tambm no Nordeste | https://t.co/eaaqp6MiGi htt,
"2018  Doria ou Bolsonario! 
Finalmente Boas opes!!! https://t.co/mkCJqtCSFm",
"RT @flaviomorgen: ""Populismo""  um termo para voc xingar o Trump e o Doria por algo pelo qual voc iria liberar as pregas se Obama e Hadda",
RT @MBLivre: Doria fez jornalista passar vergonha. https://t.co/DGuyL2M2nY,
RT @MBLivre: Doria fez jornalista passar vergonha. https://t.co/DGuyL2M2nY,
"RT @anterogreco: Dria admite entrar na corrida pela presidncia em 2018. Dois meses de prefeitura de SP, vestiu-se de gari e virou ""refer",
Joo Doria coloca Kennedy Alencar na lona: o prefeito no cansa de mitar https://t.co/RjToFWL5Jc,
"RT @whindersson: encontre a piranha:





No encontrou n
pq a piranha  voc ",
RT @GringaBrazilien: Pesquisa presidencial 2018 Datamax no Piau: Lula disparando com + de 60% (quero ver Doria ou Alckmin a..) https://t.,
RT @Rconstantino: Joo Doria coloca Kennedy Alencar na lona: o prefeito no cansa de mitar https://t.co/pHghIlq2JJ,
RT @DCM_online: O desespero de Alckmin para conter o inevitvel: a traio de Doria rumo ao Planalto. Por Kiko Nogueira https://t.co/lyMzrc,
RT @marionegocio: Doria fez jornalista passar vergonha. https://t.co/w5WXbh36Mz,
Joo Doria coloca Kennedy Alencar na lona: o prefeito no cansa de mitar https://t.co/o78XkkHas9,
RT @GringaBrazilien: Pesquisa presidencial 2018 Datamax no Piau: Lula disparando com + de 60% (quero ver Doria ou Alckmin a..) https://t.,
RT @MBLivre: Doria fez jornalista passar vergonha. https://t.co/DGuyL2M2nY,
"@MBLivre Boa Doria, abaixa a guarda no... descumpriu a lei tem que ser punido simples assim...",
RT @implicante_org: Deputado do Piau revela que a popularidade de Joo Doria est em alta tambm no Nordeste | https://t.co/eaaqp6MiGi htt,
RT @GringaBrazilien: Pesquisa presidencial 2018 Datamax no Piau: Lula disparando com + de 60% (quero ver Doria ou Alckmin a..) https://t.,
Deputado do Piau revela que a popularidade de Joo Doria est em alta tambm no Nordeste | https://t.co/eaaqp6MiGi https://t.co/c3RsZ0S4Pw,
Criador e criatura. Alckmin reage a Dria e diz que ir a prvias https://t.co/VoA87VFZ8z via @tijolaco,
RT @GringaBrazilien: Pesquisa presidencial 2018 Datamax no Piau: Lula disparando com + de 60% (quero ver Doria ou Alckmin a..) https://t.,
Mais um projeto de Doria dando resultado: o Cidade Linda deixou a Praa da S assim https://t.co/4Syp0VhIvL,
"RT @anterogreco: Dria admite entrar na corrida pela presidncia em 2018. Dois meses de prefeitura de SP, vestiu-se de gari e virou ""refer",
"RT @blogdojefferson: Enquanto Dilma, a impichada, viaja com assessores pagos com dinheiro pblico, Dria ir  Europa e no levar assessor",
@jdoriajr para Doria,
RT @MBLivre: Doria fez jornalista passar vergonha. https://t.co/DGuyL2M2nY,
"RT @DeputadoFederal: Prefeito de So Paulo, Joo Doria se fantasia de gari mas no chega perto de pobres durante operao Cidade Linda ht",
Esse tempo aqui em SP j passou... #doria https://t.co/NavfZBzuHX,
RT @EsquerdaValente: O desespero de Alckmin para conter o inevitvel: a traio de Doria rumo ao Planalto. Por Kiko Nogueira https://t.co/Y,
"RT @ajulysantos: O Brasil tem jeito, Dria  bom, t fazendo um trabalho maravilhoso, mas no sabemos se aguentaria a presso do congresso.",
"RT @blogdojefferson: Vejam s o que fizeram os adoradores do honesto, no prdio da Justia Federal. Precisa um J.Dria em Braslia pra peg",
"Datena com Dria? No obrigado, fica pra prxima. https://t.co/y0ptV0LWVY",
RT @VagnerBrito4: Descoberto o esquema de Alckmin e Dria para dar remdio quase vencido  populao https://t.co/Yhk673J0eu via @MiguelBBa,
"RT @VagnerBrito4: Alm de fechar farmcias do SUS, Dria quer privatizar o Samu https://t.co/wOmuj04QjK via @MiguelBBargas",
@Estadao.  Vai Doria mas crie um partido com gente honesta,
@ProBrasil_ @hofmann_luciana @sbtjornalismo @jdoriajr ESSE CARA DEPOIS DESSA TINHA QUE ENFIAR A CARA NUM BURACO BOA DORIA,
RT @paulacamara_: Dria detona Kennedy Alencar e o PT   https://t.co/CP0fVHLJmA,
RT @GringaBrazilien: Pesquisa presidencial 2018 Datamax no Piau: Lula disparando com + de 60% (quero ver Doria ou Alckmin a..) https://t.,
@marcioadriano79 @paulacamara_ vcs so podem estar de brincadeira Doria deixa ele em So Paulo Brasil nunca jamais o povo no aceita,
"RT @blogdojefferson: Vejam s o que fizeram os adoradores do honesto, no prdio da Justia Federal. Precisa um J.Dria em Braslia pra peg",
"RT @meier56: Gostei de um vdeo @YouTube de @conta1985 https://t.co/RWwwMyoL4F Joo Doria detona Lula e afirma ""Lula foi um desastre no gov",
Dria e Alckmin recorrem para o transporte pblico no parar porque o trabalhador precisa trabalhar e o estudante... https://t.co/WCKfOs7pq8,
"Para doar remdios a programa de Dria, Alckmin reduz impostos de farmacuticas https://t.co/ha5pz1R2SL via @MiguelBBargas",
RT @MBLivre: Doria fez jornalista passar vergonha. https://t.co/DGuyL2M2nY,
"Gostei de um vdeo @YouTube de @conta1985 https://t.co/CDN3ZN42JO Joo Doria participa do programa ""90 Minutos"" com Jos Luiz",
RT @DCM_online: O desespero de Alckmin para conter o inevitvel: a traio de Doria rumo ao Planalto. Por Kiko Nogueira https://t.co/lyMzrc,
"RT @DeputadoFederal: Prefeito de So Paulo, Joo Doria se fantasia de gari mas no chega perto de pobres durante operao Cidade Linda ht",
"RT @FakeArtur: Hoje mais cedo rolou um tweet sobre a poltica do governo Dria de parcerias, e eu gostaria de explicar rapidamente minha pr",
"RTUOLNoticias: Prefeito de So Paulo: Doria comemora avano do Corujo, mas omite dados de fila de exames https://t.co/kmAjxvUptz #SoPaul",
"RT @DeputadoFederal: Prefeito de So Paulo, Joo Doria se fantasia de gari mas no chega perto de pobres durante operao Cidade Linda ht",
"Gostei de um vdeo @YouTube de @conta1985 https://t.co/RWwwMyoL4F Joo Doria detona Lula e afirma ""Lula foi um desastre no governo.",
"RT @ikmkoji: RTUOLNoticias: Prefeito de So Paulo: Doria comemora avano do Corujo, mas omite dados de fila de exames https://t.co/lNN9pDm",
"""psdb nao eh um partido de direita"" joao doria cala a boca oq vc esta dizendo porraaaaa",
"Esse bode representa o que pensamos do governo Temer,do Doria e os politicos golpistas kkk https://t.co/Agbvus3gIE",
Mais um projeto de Doria dando resultado: o Cidade Linda deixou a Praa da S assim https://t.co/fWjla1aEJG,
Kennedy Alencar entrevista o prefeito Joo Doria https://t.co/9pw0fVdC8m via @YouTube,
"RT @blogdojefferson: Vejam s o que fizeram os adoradores do honesto, no prdio da Justia Federal. Precisa um J.Dria em Braslia pra peg",
"Dos resultados: os polticos ""azuis"" (de direita) na liderana so Doria e Acio, ambos do PSDB, respectivamente por interaes e fs.",
"RT @blogdojefferson: Enquanto Dilma, a impichada, viaja com assessores pagos com dinheiro pblico, Dria ir  Europa e no levar assessor",
"RT @UOLNoticias: Prefeito de So Paulo: Doria comemora avano do Corujo, mas omite dados de fila de exames https://t.co/bP0qWKivZb #SoPau",
"RT @JornalOGlobo: Nada  irreversvel, diz Doria sobre Presidncia em 2018. https://t.co/mJDfZAyz6y https://t.co/05sCv7LAET",
RT @MBLivre: Doria fez jornalista passar vergonha. https://t.co/DGuyL2M2nY,
mano eu fico mto puto qund to doente no ligo se o doria aparece na minha frente eu dou uma cabeada no peito dele sem d,
RT @LciaCorrea: Avisem o Dria  https://t.co/YB80YdDutz,
Doria fez jornalista passar vergonha. https://t.co/w5WXbh36Mz,
"RT @FakeArtur: Hoje mais cedo rolou um tweet sobre a poltica do governo Dria de parcerias, e eu gostaria de explicar rapidamente minha pr",
"Alm de fechar farmcias do SUS, Dria quer privatizar o Samu https://t.co/wOmuj04QjK via @MiguelBBargas",
RT @DCM_online: O desespero de Alckmin para conter o inevitvel: a traio de Doria rumo ao Planalto. Por Kiko Nogueira https://t.co/lyMzrc,
RT @Rconstantino: Joo Doria coloca Kennedy Alencar na lona: o prefeito no cansa de mitar https://t.co/pHghIlq2JJ,
"RT @flaviomorgen: ""Populismo""  um termo para voc xingar o Trump e o Doria por algo pelo qual voc iria liberar as pregas se Obama e Hadda",
"RT @pinkywainer: se vc recebe remdios de graa e libera as industrias farmacuticas de pagar imposto, vc est pagando pelos remdios ora.",
Descoberto o esquema de Alckmin e Dria para dar remdio quase vencido  populao https://t.co/Yhk673J0eu via @MiguelBBargas,
"Prefeito de So Paulo: Doria comemora avano do Corujo, mas omite dados de fila de exames https://t.co/hro9wAcIth #SoPaulo",
RT @GringaBrazilien: Pesquisa presidencial 2018 Datamax no Piau: Lula disparando com + de 60% (quero ver Doria ou Alckmin a..) https://t.,
"RT @UOLNoticias: Prefeito de So Paulo: Doria comemora avano do Corujo, mas omite dados de fila de exames https://t.co/bP0qWKivZb #SoPau",
"RT @flaviomorgen: ""Populismo""  um termo para voc xingar o Trump e o Doria por algo pelo qual voc iria liberar as pregas se Obama e Hadda",
Mais um projeto de Doria dando resultado: o Cidade Linda deixou a Praa da S assim https://t.co/mJuss078g7,
"RTUOLNoticias: Prefeito de So Paulo: Doria comemora avano do Corujo, mas omite dados de fila de exames https://t.co/lNN9pDmSh8 #SoPaul",
"O Prefeito Joo Dria Jnior, est oferecendo ao seu Eleitor Paulistano: Interesse, Eficcia e Eficincia.https://t.co/RTY4xx5Q2U",
RT @Jornalivre_BR: Joo Doria desmonta discurso pr-pichaes de jornalista e viraliza nainternet https://t.co/mslI4xd33X https://t.co/ndM,
RT @tarlouze: Dirio do Centro do Mundo O desespero de Alckmin para conter o inevitvel: a traio de https://t.co/CKOKQTDUWk https://t.co,
RT @brolshevik:  impressionante como o paulistano tpico deixou a ferocidade com que tratava Haddad no passado e virou uma me com Dria,
RT @GringaBrazilien: Pesquisa presidencial 2018 Datamax no Piau: Lula disparando com + de 60% (quero ver Doria ou Alckmin a..) https://t.,
"RT @UOLNoticias: Prefeito de So Paulo: Doria comemora avano do Corujo, mas omite dados de fila de exames https://t.co/bP0qWKivZb #SoPau",
@Doria_2018 @ricardo201611 @jdoriajr NO MOMENTO O MELHOR  NOME PARA OCUPAR O CARGO DE PRESIDENTE SEM DUVIDAS E O JOO DORIA,
@jdoriajr para o Doria,
RT @Rconstantino: Joo Doria coloca Kennedy Alencar na lona: o prefeito no cansa de mitar https://t.co/pHghIlq2JJ,
RT @GringaBrazilien: Pesquisa presidencial 2018 Datamax no Piau: Lula disparando com + de 60% (quero ver Doria ou Alckmin a..) https://t.,
"Prefeito de So Paulo: Doria comemora avano do Corujo, mas omite dados de fila de exames https://t.co/bP0qWKivZb #SoPaulo",
"RT @blogdojefferson: Vejam s o que fizeram os adoradores do honesto, no prdio da Justia Federal. Precisa um J.Dria em Braslia pra peg",
"RT @oswaldomaciel1: Os pelegos esquerdopatas no tem o que criticar no prefeito Dria at agora, ficam pentelhando com o limite de velocida",
RT @tarlouze: Criador e criatura. Alckmin reage a Dria e diz que ir a prvias  TIJOLAO | A https://t.co/fSHsDr2Hqq https://t.co/jul,
"RT @flaviomorgen: ""Populismo""  um termo para voc xingar o Trump e o Doria por algo pelo qual voc iria liberar as pregas se Obama e Hadda",
Gostei de um vdeo @YouTube https://t.co/oJRZbBlALd Alencar entrevista o prefeito de So Paulo Joo Doria,
RT @MBLivre: Doria fez jornalista passar vergonha. https://t.co/DGuyL2M2nY,
RT @ProBrasil_: Doria encerra contrato da prefeitura com empresa envolvida em corrupo na Petrobras https://t.co/0a67fYzP41,
RT @Rconstantino: Joo Doria coloca Kennedy Alencar na lona: o prefeito no cansa de mitar https://t.co/pHghIlq2JJ,
"O prefeito Joo Dria anunciou na tarde de hoje (13), no Hospital Israelita Albert Einstein, a realizao de 250... https://t.co/XZLFAKYGqx",
https://t.co/DaIlYSckAM via @implicante_org Imprensa calada ? e muita gente com dor de cotovelo,
Doria no descarta candidatura  Presidncia em 2018 https://t.co/DpSrKafSKN by #caucapiberibe via @c0nvey https://t.co/KBWJTLsA1t,
RT @Rconstantino: Joo Doria coloca Kennedy Alencar na lona: o prefeito no cansa de mitar https://t.co/pHghIlq2JJ,
RT @Rconstantino: Joo Doria coloca Kennedy Alencar na lona: o prefeito no cansa de mitar https://t.co/pHghIlq2JJ,
"RT @Anaviazan: Doria para Kennedy Alencar: ""o sr. gostaria que pichassem a porta da sua casa? transgresso no tem idade"" https://t",
RT @MBLivre: Doria fez jornalista passar vergonha. https://t.co/DGuyL2M2nY,
RT @paulacamara_: Dria detona Kennedy Alencar e o PT   https://t.co/CP0fVHLJmA,
RT @MBLivre: Doria fez jornalista passar vergonha. https://t.co/DGuyL2M2nY,
RT @MBLivre: Doria fez jornalista passar vergonha. https://t.co/DGuyL2M2nY,
RT @Rconstantino: Joo Doria coloca Kennedy Alencar na lona: o prefeito no cansa de mitar https://t.co/pHghIlq2JJ,
RT @DCM_online: O desespero de Alckmin para conter o inevitvel: a traio de Doria rumo ao Planalto. Por Kiko Nogueira https://t.co/lyMzrc,
Gostei de um vdeo @YouTube https://t.co/ztdS2Nv8Hn de Diego Dria - TSalt - Treinamento de Salvamento em altura,
"@sofia34068024 Engolido por quem? O Dria j disse que o seu candidato a Presidente  o Governador, inclusive  o meu tambm!",
"Nao aguento ouvir minha famlia falando do Doria, no aguento",
"RT @blogdojefferson: Vejam s o que fizeram os adoradores do honesto, no prdio da Justia Federal. Precisa um J.Dria em Braslia pra peg",
O desespero de Alckmin para conter o inevitvel: a traio de Doria rumo ao Planalto. Por Kiko Nogueira https://t.co/hsvQNoY9um,
RT @MBLivre: Doria fez jornalista passar vergonha. https://t.co/DGuyL2M2nY,
@MBLivre transgresso no tem idade. Excelente Prefeito Doria. Obrigada por defender os paulistanos ordeiros e trabalhadores,
RT @tsmsv: .@Estadao Doria no descarta candidatura  Presidncia em 2018 https://t.co/TI1JfWxi4y,
RT @paulacamara_: Dria detona Kennedy Alencar e o PT   https://t.co/CP0fVHLJmA,
RT @MBLivre: Doria fez jornalista passar vergonha. https://t.co/DGuyL2M2nY,
RT @brunacorreiade: IML de Cuiab no  nada diante da possibilidade do joo doria virar presidente do brasil,
RT @MBLivre: Doria fez jornalista passar vergonha. https://t.co/DGuyL2M2nY,
"RT @blogdojefferson: Enquanto Dilma, a impichada, viaja com assessores pagos com dinheiro pblico, Dria ir  Europa e no levar assessor",
RT @Rconstantino: Joo Doria coloca Kennedy Alencar na lona: o prefeito no cansa de mitar https://t.co/pHghIlq2JJ,
RT @MBLivre: Doria fez jornalista passar vergonha. https://t.co/DGuyL2M2nY,
Avisem o Dria  https://t.co/YB80YdDutz,
